data,aod550_total,aod550_org,aod550_bc,aod550_fumaca,dominio
2024-01-01,0.15141658,0.11623069,0.007271695,0.12350238,rio_invisivel
2024-01-02,0.13663282,0.104854666,0.005648868,0.11050353,rio_invisivel
2024-01-03,0.16034272,0.1244795,0.0054649827,0.12994447,rio_invisivel
2024-01-04,0.1496285,0.113428555,0.005015322,0.11844388,rio_invisivel
2024-01-05,0.09903325,0.075150825,0.0036506406,0.07880147,rio_invisivel
2024-01-06,0.07445438,0.055525966,0.0032281394,0.058754105,rio_invisivel
2024-01-07,0.06678406,0.047471482,0.0030377745,0.05050926,rio_invisivel
2024-01-08,0.06342948,0.04519475,0.0030056306,0.04820038,rio_invisivel
2024-01-09,0.08893388,0.06502986,0.004440437,0.069470294,rio_invisivel
2024-01-10,0.1493541,0.109719396,0.007234306,0.1169537,rio_invisivel
2024-01-11,0.15678856,0.113620386,0.008220636,0.12184101,rio_invisivel
2024-01-12,0.16817734,0.12569945,0.009176851,0.1348763,rio_invisivel
2024-01-13,0.1412765,0.107385054,0.008223282,0.115608335,rio_invisivel
2024-01-14,0.12418847,0.093224786,0.006079425,0.099304214,rio_invisivel
2024-01-15,0.09523248,0.07082616,0.0047617694,0.07558793,rio_invisivel
2024-01-16,0.05934189,0.043137617,0.003100268,0.046237886,rio_invisivel
2024-01-17,0.07061581,0.050790947,0.0035322816,0.05432323,rio_invisivel
2024-01-18,0.096671574,0.070125766,0.0046038628,0.07472963,rio_invisivel
2024-01-19,0.08920734,0.06411505,0.004545835,0.06866088,rio_invisivel
2024-01-20,0.10518872,0.07699287,0.0057135513,0.08270642,rio_invisivel
2024-01-21,0.12682807,0.09525495,0.0075888243,0.10284378,rio_invisivel
2024-01-22,0.14404762,0.10897763,0.009014186,0.11799182,rio_invisivel
2024-01-23,0.13209891,0.09858918,0.006773948,0.10536313,rio_invisivel
2024-01-24,0.12945725,0.09478349,0.0051910905,0.09997459,rio_invisivel
2024-01-25,0.12147682,0.08847996,0.0050128526,0.093492806,rio_invisivel
2024-01-26,0.11426688,0.08310364,0.00572565,0.088829294,rio_invisivel
2024-01-27,0.116535254,0.08569899,0.0071511036,0.0928501,rio_invisivel
2024-01-28,0.12302556,0.08916846,0.008301444,0.0974699,rio_invisivel
2024-01-29,0.14824873,0.10699799,0.010125486,0.11712347,rio_invisivel
2024-01-30,0.14417453,0.10348658,0.009963402,0.11344998,rio_invisivel
2024-01-31,0.12280677,0.08918782,0.008448454,0.097636275,rio_invisivel
2024-02-01,0.13555136,0.09829249,0.008706715,0.1069992,rio_invisivel
2024-02-02,0.121376075,0.08726693,0.006910466,0.094177395,rio_invisivel
2024-02-03,0.121996924,0.084433064,0.0064306865,0.09086375,rio_invisivel
2024-02-04,0.12118349,0.08207871,0.0059619667,0.08804067,rio_invisivel
2024-02-05,0.12385209,0.08122732,0.0052789273,0.08650625,rio_invisivel
2024-02-06,0.10708606,0.07358591,0.00547517,0.07906108,rio_invisivel
2024-02-07,0.08254052,0.057778165,0.0045744916,0.062352657,rio_invisivel
2024-02-08,0.12242338,0.086546086,0.005929263,0.09247535,rio_invisivel
2024-02-09,0.12545627,0.08949907,0.0070901643,0.09658924,rio_invisivel
2024-02-10,0.15259136,0.109292895,0.008785698,0.11807859,rio_invisivel
2024-02-11,0.16885154,0.11995065,0.008480076,0.12843072,rio_invisivel
2024-02-12,0.121629044,0.0808442,0.0057605347,0.08660474,rio_invisivel
2024-02-13,0.10650753,0.06405773,0.0043882183,0.06844595,rio_invisivel
2024-02-14,0.0885468,0.05583714,0.0036563794,0.05949352,rio_invisivel
2024-02-15,0.10050902,0.06891554,0.00469285,0.07360839,rio_invisivel
2024-02-16,0.11426205,0.080072805,0.005439412,0.08551221,rio_invisivel
2024-02-17,0.10684907,0.076001965,0.005219578,0.08122154,rio_invisivel
2024-02-18,0.1326007,0.09458744,0.0059869997,0.100574434,rio_invisivel
2024-02-19,0.1679619,0.11925804,0.006108502,0.12536654,rio_invisivel
2024-02-20,0.15224458,0.104269736,0.0051781298,0.10944787,rio_invisivel
2024-02-21,0.14120728,0.092226446,0.005245719,0.09747217,rio_invisivel
2024-02-22,0.16132829,0.10481085,0.007654947,0.1124658,rio_invisivel
2024-02-23,0.20764586,0.13851786,0.012852747,0.1513706,rio_invisivel
2024-02-24,0.18460147,0.12664732,0.011176797,0.13782412,rio_invisivel
2024-02-25,0.11986045,0.081385545,0.006200255,0.0875858,rio_invisivel
2024-02-26,0.065459326,0.041609462,0.0031587884,0.04476825,rio_invisivel
2024-02-27,0.0705328,0.0466092,0.0030493152,0.04965852,rio_invisivel
2024-02-28,0.053960945,0.03639823,0.002795441,0.039193667,rio_invisivel
2024-02-29,0.050683435,0.035196204,0.0027562627,0.037952468,rio_invisivel
2024-03-01,0.087605774,0.06438348,0.00481686,0.06920034,rio_invisivel
2024-03-02,0.082038164,0.05848593,0.0043154308,0.06280136,rio_invisivel
2024-03-03,0.113360524,0.08019935,0.005024957,0.08522431,rio_invisivel
2024-03-04,0.11445467,0.08552946,0.0048108944,0.09034035,rio_invisivel
2024-03-05,0.115560606,0.086967945,0.0045537488,0.091521695,rio_invisivel
2024-03-06,0.10614911,0.08199443,0.004159325,0.08615375,rio_invisivel
2024-03-07,0.089778356,0.06543935,0.0036917112,0.06913106,rio_invisivel
2024-03-08,0.11423613,0.07801845,0.004472307,0.08249076,rio_invisivel
2024-03-09,0.10234039,0.065969944,0.003936147,0.069906086,rio_invisivel
2024-03-10,0.11260499,0.073839806,0.0044828365,0.07832264,rio_invisivel
2024-03-11,0.09527454,0.065230116,0.0042435206,0.06947364,rio_invisivel
2024-03-12,0.088460095,0.06369236,0.004243524,0.067935884,rio_invisivel
2024-03-13,0.11413885,0.08138226,0.0054471735,0.08682944,rio_invisivel
2024-03-14,0.09990149,0.06913546,0.004465198,0.07360065,rio_invisivel
2024-03-15,0.10825489,0.074314415,0.004684009,0.078998424,rio_invisivel
2024-03-16,0.10801788,0.07317564,0.0044650035,0.077640645,rio_invisivel
2024-03-17,0.113692,0.07823106,0.004741999,0.08297306,rio_invisivel
2024-03-18,0.09815005,0.0679314,0.0044089877,0.072340384,rio_invisivel
2024-03-19,0.07356063,0.0524566,0.0037341723,0.05619077,rio_invisivel
2024-03-20,0.1212652,0.08825225,0.00649577,0.09474801,rio_invisivel
2024-03-21,0.1648756,0.11557465,0.007028563,0.122603215,rio_invisivel
2024-03-22,0.16297519,0.11662309,0.0068644686,0.123487554,rio_invisivel
2024-03-23,0.16123514,0.119177185,0.0074408734,0.12661806,rio_invisivel
2024-03-24,0.12704045,0.09270382,0.005308344,0.098012164,rio_invisivel
2024-03-25,0.1209142,0.086763695,0.004436678,0.091200374,rio_invisivel
2024-03-26,0.08246637,0.0589324,0.0032219882,0.062154386,rio_invisivel
2024-03-27,0.09293102,0.06578124,0.003554107,0.06933534,rio_invisivel
2024-03-28,0.09670425,0.06883831,0.0044730776,0.073311396,rio_invisivel
2024-03-29,0.11030879,0.075032145,0.0061058174,0.08113796,rio_invisivel
2024-03-30,0.13470669,0.08905706,0.008168321,0.09722538,rio_invisivel
2024-03-31,0.11457205,0.075928316,0.0067425976,0.08267091,rio_invisivel
2024-04-01,0.10481876,0.069730505,0.00552136,0.07525186,rio_invisivel
2024-04-02,0.12528941,0.086050965,0.00599613,0.092047095,rio_invisivel
2024-04-03,0.09997299,0.07106326,0.0050117094,0.076074965,rio_invisivel
2024-04-04,0.08984154,0.065999776,0.0040264567,0.070026234,rio_invisivel
2024-04-05,0.100520134,0.07479561,0.0042221723,0.07901778,rio_invisivel
2024-04-06,0.12246514,0.0924984,0.005285313,0.097783715,rio_invisivel
2024-04-07,0.119861424,0.09059648,0.0043192673,0.09491575,rio_invisivel
2024-04-08,0.15771797,0.11804119,0.0048143743,0.12285556,rio_invisivel
2024-04-09,0.14937231,0.10907698,0.004537397,0.11361437,rio_invisivel
2024-04-10,0.122853085,0.08598627,0.0035159246,0.0895022,rio_invisivel
2024-04-11,0.1095846,0.07790379,0.0034081838,0.08131198,rio_invisivel
2024-04-12,0.12865412,0.092067465,0.0037163221,0.095783785,rio_invisivel
2024-04-13,0.1625534,0.11598511,0.0045375535,0.12052266,rio_invisivel
2024-04-14,0.1454492,0.10178477,0.0045195045,0.10630428,rio_invisivel
2024-04-15,0.17404018,0.120600596,0.0058356267,0.12643622,rio_invisivel
2024-04-16,0.16030619,0.109024644,0.0052201767,0.11424482,rio_invisivel
2024-04-17,0.13576,0.093153685,0.004441618,0.097595304,rio_invisivel
2024-04-18,0.10880243,0.0745138,0.0038479222,0.07836172,rio_invisivel
2024-04-19,0.08708808,0.05658094,0.0030455694,0.059626512,rio_invisivel
2024-04-20,0.09476485,0.059283547,0.0029741444,0.062257692,rio_invisivel
2024-04-21,0.10913209,0.06705109,0.0032371443,0.07028823,rio_invisivel
2024-04-22,0.083632275,0.049933884,0.0025089988,0.052442882,rio_invisivel
2024-04-23,0.058939807,0.035268176,0.001993239,0.037261415,rio_invisivel
2024-04-24,0.048345394,0.02898084,0.0018174066,0.030798247,rio_invisivel
2024-04-25,0.06939339,0.04549431,0.0029900288,0.04848434,rio_invisivel
2024-04-26,0.07342373,0.047975827,0.0030587022,0.051034532,rio_invisivel
2024-04-27,0.07933165,0.050031465,0.0032988084,0.053330272,rio_invisivel
2024-04-28,0.09390569,0.05899036,0.0039127786,0.062903136,rio_invisivel
2024-04-29,0.06855665,0.04097521,0.0027403017,0.043715514,rio_invisivel
2024-04-30,0.056056462,0.03310395,0.0024967974,0.035600748,rio_invisivel
2024-05-01,0.04989707,0.030643966,0.0021849037,0.03282887,rio_invisivel
2024-05-02,0.05715465,0.036865685,0.0029447628,0.03981045,rio_invisivel
2024-05-03,0.06946869,0.04619414,0.003754557,0.0499487,rio_invisivel
2024-05-04,0.06678519,0.044169698,0.003634084,0.047803782,rio_invisivel
2024-05-05,0.07138367,0.047094494,0.0040812483,0.051175743,rio_invisivel
2024-05-06,0.052165993,0.03406096,0.0029878942,0.037048854,rio_invisivel
2024-05-07,0.06592524,0.040941253,0.0032314747,0.044172727,rio_invisivel
2024-05-08,0.07241234,0.046175525,0.0032020553,0.049377583,rio_invisivel
2024-05-09,0.071986705,0.04853644,0.0034810922,0.052017532,rio_invisivel
2024-05-10,0.056287795,0.03991946,0.00404234,0.0439618,rio_invisivel
2024-05-11,0.05048946,0.035041355,0.0037404452,0.0387818,rio_invisivel
2024-05-12,0.060877517,0.043058094,0.00440217,0.04746026,rio_invisivel
2024-05-13,0.08064757,0.057238955,0.004867885,0.06210684,rio_invisivel
2024-05-14,0.11088165,0.07984356,0.0056177103,0.085461274,rio_invisivel
2024-05-15,0.098884284,0.072845705,0.0057454472,0.07859115,rio_invisivel
